timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T19:30:15+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T19:35:19+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T19:35:19+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T19:35:19+00:00,Sea of Legends,6573,Journey to Atlantis,True,25
2026-07-31T19:35:19+00:00,Sea of Legends,6570,Kraken®,True,10
2026-07-31T19:35:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T19:35:19+00:00,Sea of Mystery,6571,Mako®,True,10
2026-07-31T19:35:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T19:35:19+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T19:35:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T19:35:19+00:00,Sea of Shallows,6569,Manta,True,20
2026-07-31T19:35:19+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T19:35:19+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T19:35:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T19:35:19+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T19:35:19+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T19:35:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T19:35:19+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T19:40:20+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T19:40:20+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T19:40:20+00:00,Sea of Legends,6573,Journey to Atlantis,True,20
2026-07-31T19:40:20+00:00,Sea of Legends,6570,Kraken®,True,20
2026-07-31T19:40:20+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T19:40:20+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T19:40:20+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T19:40:20+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T19:40:20+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T19:40:20+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T19:40:20+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T19:40:20+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T19:40:20+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T19:40:20+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T19:40:20+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T19:40:20+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T19:40:20+00:00,Sea of Fun,6572,Infinity Falls®,True,40
2026-07-31T19:45:13+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T19:45:13+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T19:45:13+00:00,Sea of Legends,6573,Journey to Atlantis,True,20
2026-07-31T19:45:13+00:00,Sea of Legends,6570,Kraken®,True,20
2026-07-31T19:45:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T19:45:13+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T19:45:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T19:45:13+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T19:45:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T19:45:13+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T19:45:13+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T19:45:13+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T19:45:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T19:45:13+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T19:45:13+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T19:45:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T19:45:13+00:00,Sea of Fun,6572,Infinity Falls®,True,40
2026-07-31T19:50:13+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T19:50:13+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T19:50:13+00:00,Sea of Legends,6573,Journey to Atlantis,True,20
2026-07-31T19:50:13+00:00,Sea of Legends,6570,Kraken®,True,20
2026-07-31T19:50:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T19:50:13+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T19:50:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T19:50:13+00:00,Sea of Power,10769,Ice Breaker,True,40
2026-07-31T19:50:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T19:50:13+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T19:50:13+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T19:50:13+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T19:50:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T19:50:13+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T19:50:13+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T19:50:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T19:50:13+00:00,Sea of Fun,6572,Infinity Falls®,True,40
2026-07-31T19:55:12+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T19:55:12+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T19:55:12+00:00,Sea of Legends,6573,Journey to Atlantis,True,25
2026-07-31T19:55:12+00:00,Sea of Legends,6570,Kraken®,True,30
2026-07-31T19:55:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T19:55:12+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T19:55:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T19:55:12+00:00,Sea of Power,10769,Ice Breaker,True,30
2026-07-31T19:55:12+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T19:55:12+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T19:55:12+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T19:55:12+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T19:55:12+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T19:55:12+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T19:55:12+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T19:55:12+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T19:55:12+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T20:00:19+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:00:19+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:00:19+00:00,Sea of Legends,6573,Journey to Atlantis,True,25
2026-07-31T20:00:19+00:00,Sea of Legends,6570,Kraken®,True,30
2026-07-31T20:00:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:00:19+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T20:00:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:00:19+00:00,Sea of Power,10769,Ice Breaker,True,30
2026-07-31T20:00:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T20:00:19+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T20:00:19+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:00:19+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:00:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:00:19+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:00:19+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:00:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:00:19+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T20:05:14+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:05:14+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:05:14+00:00,Sea of Legends,6573,Journey to Atlantis,True,25
2026-07-31T20:05:14+00:00,Sea of Legends,6570,Kraken®,True,30
2026-07-31T20:05:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:05:14+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T20:05:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:05:14+00:00,Sea of Power,10769,Ice Breaker,True,30
2026-07-31T20:05:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T20:05:14+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T20:05:14+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:05:14+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:05:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:05:14+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:05:14+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:05:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:05:14+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T20:08:30+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:08:30+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:08:30+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:08:30+00:00,Sea of Legends,6570,Kraken®,True,50
2026-07-31T20:08:30+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:08:30+00:00,Sea of Mystery,6571,Mako®,True,45
2026-07-31T20:08:30+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:08:30+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:08:30+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T20:08:30+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T20:08:30+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:08:30+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:08:30+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:08:30+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:08:30+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:08:30+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:08:30+00:00,Sea of Fun,6572,Infinity Falls®,True,70
2026-07-31T20:10:14+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:10:14+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:10:14+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:10:14+00:00,Sea of Legends,6570,Kraken®,True,50
2026-07-31T20:10:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:10:14+00:00,Sea of Mystery,6571,Mako®,True,45
2026-07-31T20:10:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:10:14+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:10:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,90
2026-07-31T20:10:14+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T20:10:14+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:10:14+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:10:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:10:14+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:10:14+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:10:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:10:14+00:00,Sea of Fun,6572,Infinity Falls®,True,70
2026-07-31T20:15:21+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:15:21+00:00,Sea of Ice,14941,Penguin Trek,True,120
2026-07-31T20:15:21+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:15:21+00:00,Sea of Legends,6570,Kraken®,True,50
2026-07-31T20:15:21+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:15:21+00:00,Sea of Mystery,6571,Mako®,True,45
2026-07-31T20:15:21+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:15:21+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:15:21+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,25
2026-07-31T20:15:21+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T20:15:21+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:15:21+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:15:21+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:15:21+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:15:21+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:15:21+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:15:21+00:00,Sea of Fun,6572,Infinity Falls®,True,70
2026-07-31T20:20:15+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:20:15+00:00,Sea of Ice,14941,Penguin Trek,True,120
2026-07-31T20:20:15+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:20:15+00:00,Sea of Legends,6570,Kraken®,True,50
2026-07-31T20:20:15+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:20:15+00:00,Sea of Mystery,6571,Mako®,True,45
2026-07-31T20:20:15+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:20:15+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:20:15+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,25
2026-07-31T20:20:15+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T20:20:15+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:20:15+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:20:15+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:20:15+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:20:15+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:20:15+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:20:15+00:00,Sea of Fun,6572,Infinity Falls®,True,70
2026-07-31T20:25:12+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:25:12+00:00,Sea of Ice,14941,Penguin Trek,True,120
2026-07-31T20:25:12+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:25:12+00:00,Sea of Legends,6570,Kraken®,True,50
2026-07-31T20:25:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:25:12+00:00,Sea of Mystery,6571,Mako®,True,45
2026-07-31T20:25:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:25:12+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:25:12+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,25
2026-07-31T20:25:12+00:00,Sea of Shallows,6569,Manta,True,60
2026-07-31T20:25:12+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:25:12+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:25:12+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:25:12+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:25:12+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:25:12+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:25:12+00:00,Sea of Fun,6572,Infinity Falls®,True,70
2026-07-31T20:31:36+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:31:36+00:00,Sea of Ice,14941,Penguin Trek,True,120
2026-07-31T20:31:36+00:00,Sea of Legends,6573,Journey to Atlantis,True,20
2026-07-31T20:31:36+00:00,Sea of Legends,6570,Kraken®,True,20
2026-07-31T20:31:36+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:31:36+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T20:31:36+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:31:36+00:00,Sea of Power,10769,Ice Breaker,True,40
2026-07-31T20:31:36+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,25
2026-07-31T20:31:36+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T20:31:36+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:31:36+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:31:36+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:31:36+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:31:36+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:31:36+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:31:36+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T20:35:14+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:35:14+00:00,Sea of Ice,14941,Penguin Trek,True,120
2026-07-31T20:35:14+00:00,Sea of Legends,6573,Journey to Atlantis,True,20
2026-07-31T20:35:14+00:00,Sea of Legends,6570,Kraken®,True,20
2026-07-31T20:35:14+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:35:14+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T20:35:14+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:35:14+00:00,Sea of Power,10769,Ice Breaker,True,40
2026-07-31T20:35:14+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,25
2026-07-31T20:35:14+00:00,Sea of Shallows,6569,Manta,True,10
2026-07-31T20:35:14+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:35:14+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:35:14+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:35:14+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:35:14+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:35:14+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:35:14+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T20:40:16+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:40:16+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:40:16+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:40:16+00:00,Sea of Legends,6570,Kraken®,True,35
2026-07-31T20:40:16+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:40:16+00:00,Sea of Mystery,6571,Mako®,True,65
2026-07-31T20:40:16+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:40:16+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:40:16+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,80
2026-07-31T20:40:16+00:00,Sea of Shallows,6569,Manta,True,50
2026-07-31T20:40:16+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:40:16+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:40:16+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:40:16+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:40:16+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:40:16+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:40:16+00:00,Sea of Fun,6572,Infinity Falls®,True,135
2026-07-31T20:45:15+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:45:15+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:45:15+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:45:15+00:00,Sea of Legends,6570,Kraken®,True,35
2026-07-31T20:45:15+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:45:15+00:00,Sea of Mystery,6571,Mako®,True,65
2026-07-31T20:45:15+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:45:15+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:45:15+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,80
2026-07-31T20:45:15+00:00,Sea of Shallows,6569,Manta,True,50
2026-07-31T20:45:15+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:45:15+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:45:15+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:45:15+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:45:15+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:45:15+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:45:15+00:00,Sea of Fun,6572,Infinity Falls®,True,135
2026-07-31T20:50:13+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:50:13+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:50:13+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:50:13+00:00,Sea of Legends,6570,Kraken®,True,35
2026-07-31T20:50:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:50:13+00:00,Sea of Mystery,6571,Mako®,True,65
2026-07-31T20:50:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:50:13+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:50:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,80
2026-07-31T20:50:13+00:00,Sea of Shallows,6569,Manta,True,50
2026-07-31T20:50:13+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:50:13+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:50:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:50:13+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:50:13+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:50:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:50:13+00:00,Sea of Fun,6572,Infinity Falls®,True,135
2026-07-31T20:55:22+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T20:55:22+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T20:55:22+00:00,Sea of Legends,6573,Journey to Atlantis,True,100
2026-07-31T20:55:22+00:00,Sea of Legends,6570,Kraken®,True,35
2026-07-31T20:55:22+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T20:55:22+00:00,Sea of Mystery,6571,Mako®,True,65
2026-07-31T20:55:22+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T20:55:22+00:00,Sea of Power,10769,Ice Breaker,True,60
2026-07-31T20:55:22+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,80
2026-07-31T20:55:22+00:00,Sea of Shallows,6569,Manta,True,50
2026-07-31T20:55:22+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T20:55:22+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T20:55:22+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T20:55:22+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T20:55:22+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T20:55:22+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T20:55:22+00:00,Sea of Fun,6572,Infinity Falls®,True,135
2026-07-31T21:00:18+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T21:00:18+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T21:00:18+00:00,Sea of Legends,6573,Journey to Atlantis,True,20
2026-07-31T21:00:18+00:00,Sea of Legends,6570,Kraken®,True,10
2026-07-31T21:00:18+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T21:00:18+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T21:00:18+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T21:00:18+00:00,Sea of Power,10769,Ice Breaker,True,40
2026-07-31T21:00:18+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,80
2026-07-31T21:00:18+00:00,Sea of Shallows,6569,Manta,True,20
2026-07-31T21:00:18+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T21:00:18+00:00,Sesame Street,6447,Cookie Drop,True,0
2026-07-31T21:00:18+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T21:00:18+00:00,Sesame Street,6451,Slimey's Slider,True,0
2026-07-31T21:00:18+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T21:00:18+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T21:00:18+00:00,Sea of Fun,6572,Infinity Falls®,True,45
2026-07-31T21:05:12+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T21:05:12+00:00,Sea of Ice,14941,Penguin Trek,True,75
2026-07-31T21:05:12+00:00,Sea of Legends,6573,Journey to Atlantis,True,20
2026-07-31T21:05:12+00:00,Sea of Legends,6570,Kraken®,True,10
2026-07-31T21:05:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T21:05:12+00:00,Sea of Mystery,6571,Mako®,True,20
2026-07-31T21:05:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,30
2026-07-31T21:05:12+00:00,Sea of Power,10769,Ice Breaker,True,40
